genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,avg_competition_30d,max_competition_30d,competition_pressure,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Strategy,PC,PAL,11,56.63,,4.37,13,MEDIUM,45.82,40.00,50.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PC,Other,10,56.33,,1.11,3,MEDIUM,60.94,0.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,XONE,Other,10,56.24,0.53443484476779683500,1.53,4,MEDIUM,55.87,50.00,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Strategy,XONE,PAL,11,56.13,0.37184059895791160500,0.82,2,LOW,45.82,50.00,50.00,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Music,PS4,Japan,10,55.50,0.47845033517077564000,1.67,3,MEDIUM,58.57,0.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Music,PS4,PAL,10,55.50,0.47845033517077564000,1.67,3,MEDIUM,58.57,0.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Music,PS4,North America,10,55.50,0.47845033517077564000,1.67,3,MEDIUM,58.57,0.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Racing,PC,North America,11,55.43,0.13070473795136251250,1.15,3,MEDIUM,59.93,0.00,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,XONE,PAL,10,55.08,0.36937637104395747182,1.59,4,MEDIUM,44.64,30.00,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,PC,Other,2,54.77,0.41547107914318600000,0.17,1,LOW,75.64,0.00,50.00,92.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Role-Playing,PC,Japan,11,54.38,0.65064433752667490000,1.74,5,MEDIUM,48.22,0.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Strategy,PS4,Other,11,54.13,0.36927388472221945625,1.31,4,MEDIUM,45.82,60.00,0.00,87.27,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PC,Japan,10,53.74,0.11839580275144584000,2.92,9,MEDIUM,55.87,0.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PC,PAL,10,53.74,0.11839580275144584000,2.92,9,MEDIUM,55.87,0.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PC,North America,10,53.74,0.11839580275144584000,2.92,9,MEDIUM,55.87,0.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,PC,Other,11,52.93,0.13070473795136251250,1.15,3,MEDIUM,59.93,0.00,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PS4,Other,10,52.58,0.36997799330660150143,2.39,6,MEDIUM,44.64,50.00,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Fighting,PC,PAL,10,51.91,0.29492598293423280000,0.17,1,LOW,75.84,0.00,33.33,89.09,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,PC,North America,11,51.88,0.65064433752667490000,1.74,5,MEDIUM,48.22,0.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Sports,PC,Japan,8,51.41,,2.20,7,MEDIUM,75.45,0.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PC,PAL,10,51.33,,1.11,3,MEDIUM,60.94,0.00,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PC,Japan,1,50.92,0.34572327390930874000,0.28,1,LOW,66.91,0.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,PC,Other,1,50.92,0.34572327390930874000,0.28,1,LOW,66.91,0.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Puzzle,PC,PAL,1,50.38,,1.70,5,MEDIUM,58.24,0.00,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PC,Other,10,50.08,0.36478192261230228750,2.41,9,MEDIUM,44.64,40.00,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,PC,Other,10,49.97,0.16670960069576663000,1.68,5,MEDIUM,59.39,0.00,33.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Shooter,PC,Japan,11,49.61,0.42839169735992020000,3.06,12,MEDIUM,70.31,0.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Fighting,PC,Other,10,49.41,0.29492598293423280000,0.17,1,LOW,75.84,0.00,16.67,89.09,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,PC,Other,11,49.13,,4.37,13,MEDIUM,45.82,40.00,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PC,Japan,10,48.83,,1.11,3,MEDIUM,60.94,0.00,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,XONE,Other,11,48.63,0.37184059895791160500,0.82,2,LOW,45.82,50.00,0.00,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Visual Novel,PS4,Japan,5,47.86,0.38933998672008221444,1.25,3,MEDIUM,40.66,0.00,100.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,XONE,Other,10,47.58,0.36937637104395747182,1.59,4,MEDIUM,44.64,30.00,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,PC,Japan,2,47.27,0.41547107914318600000,0.17,1,LOW,75.64,0.00,0.00,92.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Role-Playing,PC,Other,11,46.88,0.65064433752667490000,1.74,5,MEDIUM,48.22,0.00,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Music,PS4,Other,10,45.50,0.47845033517077564000,1.67,3,MEDIUM,58.57,0.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Racing,PC,Japan,11,45.43,0.13070473795136251250,1.15,3,MEDIUM,59.93,0.00,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Puzzle,PC,Other,1,45.38,,1.70,5,MEDIUM,58.24,0.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PC,PAL,11,44.38,0.65064433752667490000,1.74,5,MEDIUM,48.22,0.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Action,PC,Japan,10,44.97,0.16670960069576663000,1.68,5,MEDIUM,59.39,0.00,0.00,94.55,HIGH,HIGH,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Adventure,PC,Other,10,43.74,0.11839580275144584000,2.92,9,MEDIUM,55.87,0.00,0.00,94.55,HIGH,HIGH,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Visual Novel,PS4,North America,5,40.36,0.38933998672008221444,1.25,3,MEDIUM,40.66,0.00,50.00,77.50,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Visual Novel,PS4,Other,5,40.36,0.38933998672008221444,1.25,3,MEDIUM,40.66,0.00,50.00,77.50,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Visual Novel,PS4,PAL,5,32.86,0.38933998672008221444,1.25,3,MEDIUM,40.66,0.00,0.00,77.50,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
