game_id,game_title,genre,is_console,release_date,comparable_releases_30d
2688,Disney Princess: Enchanted Journey,Adventure,t,2007-10-30,30
1925,Conflict: Denied Ops,Shooter,t,2008-02-12,30
2931,Dragon Quest Builders: Revive Alefgard,Role-Playing,t,2016-10-11,30
10835,Super Heroine Chronicle,Misc,t,2014-02-06,30
4027,Gakken Ds: Shin Toeic Test Kanzen Kouryaku,Misc,t,2007-09-13,30
11339,The Elder Scrolls V: Skyrim Special Edition,Role-Playing,t,2016-10-28,30
10553,Star Wars Jedi Knight: Jedi Academy,Shooter,t,2003-11-19,30
4925,Hot Wheels: World Race,Racing,t,2003-11-14,30
986,Big League Sports,Sports,t,2011-11-08,30
5228,J-League Winning Eleven 2007: Club Championship,Sports,t,2007-08-02,30
8157,Otomedius Gorgeous,Shooter,t,2008-11-20,30
7288,My Boyfriend,Simulation,t,2009-09-14,29
1785,Clannad: Mitsumi Mamoru Sakamichi De - Gekan,Adventure,t,2010-07-15,29
7464,Naruto Shippuuden: Dairansen! Kage Bunsen Emaki,Action,t,2008-02-14,29
6907,Misshitsu No Sacrifice,Adventure,t,2010-02-04,29
9006,Ratchet & Clank: Going Commando (Jp Weekly Sales),Action,t,2003-12-11,29
8235,Pachipara 15: Super Umi Monogatari In Okinawa 2,Misc,t,2010-03-18,29
8939,Racquet Sports,Sports,t,2010-03-09,29
12096,Touchmaster 3(Others Sales),Puzzle,t,2009-10-23,29
9591,Santa Claus Saves The Earth,Platform,t,2002-10-30,29
5484,Juiced 2: Hot Import Nights,Racing,t,2007-10-08,29
5271,James Bond 007: Everything Or Nothing,Shooter,t,2003-11-17,29
8888,Quake 4,Shooter,t,2005-11-18,29
5962,La Corda D'Oro 4,Action,t,2016-03-10,29
13052,Xbox Live Arcade Unplugged Volume 1,Misc,t,2006-09-05,29
9291,Rock Band,Misc,t,2008-06-22,29
8394,Petz: Catz Playground,Simulation,t,2010-10-26,29
7280,My Animal Centre,Simulation,t,2008-12-05,29
2066,Cross Edge Dash,Role-Playing,t,2009-10-01,29
2842,Downstream Panic!,Action,t,2008-02-05,29
2359,Deadliest Catch: Alaskan Storm,Sports,t,2008-06-17,29
12869,World Championship Poker,Misc,t,2004-11-30,29
1389,Butt Ugly Martians: B.K.M. Battles,Action,t,2002-10-01,29
8160,Otometeki Koi Kakumei * Love Revo!! Ds,Adventure,t,2008-02-14,29
765,Balloon Pop,Puzzle,t,2009-10-23,29
11080,Tales Of The Heroes: Twin Brave,Action,t,2012-02-23,29
5945,Kutsushita Nyonko: Kutsushita O Haita Neko To Kurashi Hajime Mashita,Misc,t,2009-07-30,29
2463,Derby Stallion Ds,Sports,t,2008-06-26,29
5902,Kouchuu Ouja Mushi King: Greatest Champion E No Michi Ds,Action,t,2005-12-08,29
4580,Hands On! Tangrams,Puzzle,t,2009-11-24,29
7091,Monster Trux Arenas: Special Edition,Racing,t,2007-09-25,29
6436,Mana Khemia 2: Ochita Gakuen To Renkinjutsushi Tachi Portable+,Role-Playing,t,2009-10-01,29
3303,Espn International Winter Sports 2002,Sports,t,2002-02-04,29
6883,"Minna De Jibun No Setsumeisho: B-Kata, A-Kata, Ab-Kata, O-Kata",Misc,t,2008-12-30,29
6676,Mega Man Zero 3,Platform,t,2004-10-05,29
3516,Family Guy,Adventure,t,2006-10-16,29
283,Alan Wake,Action,t,2010-05-18,29
7287,My Body Coach,Sports,t,2009-11-20,29
4472,Gundam Versus,Action,t,2017-09-29,29
7248,Muv-Luv,Misc,t,2012-10-25,29
6863,"Mind, Body & Soul: Spellbound 2",Misc,t,2010-03-26,29
1351,Bunmei Haruka: Aoiza Ibunroku,Action,t,2011-08-18,29
4858,Hokuto No Ken: Hokuto Shinken Denshousha No Michi,Action,t,2008-02-14,29
6992,Moe Moe 2-Ji Daisenryaku 2,Adventure,t,2010-02-04,29
6601,Medal Of Honor: Infiltrator,Shooter,t,2003-11-17,29
11962,Tom Clancy'S Rainbow Six 3,Shooter,t,2003-11-12,29
4837,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: Cr Shinseiki Evangelion: Saigo No Mono,Misc,t,2009-07-30,29
11596,The Powerpuff Girls: Him And Seek,Platform,t,2002-10-29,29
2093,Csi: Dark Motives,Adventure,t,2007-11-20,29
3307,Espn Nba 2k5,Sports,t,2004-09-30,29
11843,Timeshift,Shooter,t,2007-10-30,29
993,Bigfoot King Of Crush,Racing,t,2011-10-18,29
12673,Wave Rally,Racing,t,2001-11-26,29
461,Aqua Teen Hunger Force: Zombie Ninja Pro-Am,Racing,t,2007-11-05,29
4705,Heartful Simulator Pachi-Slot: To Heart 2,Misc,t,2012-10-25,29
9946,Shinobido 2: Revenge Of Zen,Action,t,2012-02-21,29
11906,Tokimeki Memorial: Girl'S Side 2nd Season,Adventure,t,2008-02-14,29
8084,One Piece: Unlimited World Red Deluxe Edition,Action,t,2017-09-29,29
2215,Dance On Broadway,Misc,t,2011-03-15,29
10700,Strike Force Hydra,Shooter,t,2004-10-27,29
12874,World Championship Poker: Howard Lederer - All In,Misc,t,2006-09-05,29
13139,Your Shape Featuring Jenny Mccarthy,Sports,t,2009-11-24,29
6411,Major League Baseball 2k6,Sports,t,2006-04-13,29
12468,Vampire Rain,Action,t,2007-07-03,29
8039,Odoru Daisousasen The Game: Sensuikan Ni Sennyuu Seyo!,Adventure,t,2010-07-15,29
10192,Sly 3: Honor Among Thieves,Platform,t,2005-09-26,29
10013,Shrek: Hassle At The Castle,Action,t,2002-10-10,29
4536,Hakuouki: Zuisouroku Portable,Adventure,t,2010-08-26,29
6922,Mlb 07: The Show,Sports,t,2007-02-26,29
10644,Stoked: Big Air Edition,Sports,t,2009-11-23,29
12172,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,Action,t,2007-07-05,29
7572,Nba Ballers: Phenom,Sports,t,2006-04-05,29
422,Animaniacs: The Great Edgar Hunt,Platform,t,2005-09-18,29
9233,Rise Of The Kasai,Action,t,2005-04-05,29
12084,Touch Detective 2 1/2,Adventure,t,2007-10-09,29
8218,Pac-Man World 2,Action,t,2002-10-15,29
12624,"Warhammer 40,000: Fire Warrior",Shooter,t,2003-11-17,29
12272,Tv Total Events,Misc,t,2011-03-15,29
5758,Kimi No Yuusha,Role-Playing,t,2008-10-23,29
5329,Jet X20,Racing,t,2002-10-28,29
10489,Spy Vs Spy,Action,t,2005-04-06,29
7249,Muv-Luv Alternative,Misc,t,2012-10-25,29
1410,Cabela'S African Safari,Sports,t,2006-11-21,29
5251,Jak 3,Platform,t,2004-11-09,29
11351,The Fairly Odd Parents: Enter The Cleft,Platform,t,2002-11-04,29
1751,Chuck E. Cheese'S Sports Games,Sports,t,2011-03-01,29
1969,Corvette,Racing,t,2003-11-11,29
4104,Garfield And His Nine Lives,Action,t,2006-05-10,29
10850,Super Monkey Ball: Banana Splitz,Misc,t,2012-10-23,29
4830,Hisshou Pachinko*Pachi-Slot Kouryaku Series Ds Vol. 4: Shinseiki Evangelion - Saigo No Mono,Misc,t,2009-07-30,29
5227,J-League Winning Eleven 10 + Europa League 06-07,Sports,t,2006-11-22,29
4920,Hot Wheels: Beat That!,Racing,t,2007-09-30,29
12095,Touchmaster 3,Puzzle,t,2009-10-23,29
9062,Real Madrid: The Game,Sports,t,2009-04-03,29
6081,Let'S Draw!,Misc,t,2010-03-16,29
4442,Guitar Hero: On Tour,Misc,t,2008-06-22,29
7955,No More Heroes: Heroes' Paradise,Action,t,2011-08-16,29
9010,Ratchet & Clank: Up Your Arsenal (Weekly American Sales),Platform,t,2004-11-03,29
2728,Dk: King Of Swing,Platform,t,2005-09-19,29
270,Akb48+Me,Misc,t,2012-10-25,29
5616,Karaoke Joysound Wii,Misc,t,2009-07-29,29
11184,Tennis Masters Series 2003,Sports,t,2003-08-07,29
3179,Easy Piano,Misc,t,2010-04-13,29
603,Assassin'S Creed: Altair'S Chronicles,Action,t,2008-02-05,29
3588,Fatal Frame Ii: Crimson Butterfly,Action,t,2003-12-10,29
5762,Kimikiss (Ebkore+),Adventure,t,2008-02-14,29
13077,Yahari Game Demo Ore No Seishun Love-Kome Wa Machigatteiru. & Zoku: Oatome Set,Adventure,t,2017-10-26,29
13075,Yager,Shooter,t,2004-10-05,29
4500,Hagane No Renkinjutsushi - Fullmetal Alchemist: Yakusoku No Hi E,Action,t,2010-05-20,29
10855,Super Pickups,Racing,t,2007-09-25,29
9512,Sakura Sakura: Haru Urara,Adventure,t,2010-08-26,29
7628,Nba Street Homecourt,Sports,t,2007-02-20,29
2427,Dementium: The Ward,Shooter,t,2007-10-26,29
8342,Peppa Pig: Fun And Games,Misc,t,2010-03-26,29
6515,Mary King'S Riding School 2,Simulation,t,2009-09-11,29
10927,Supercar Street Challenge,Racing,t,2001-10-22,29
4920,Hot Wheels: Beat That!,Racing,t,2007-11-06,29
5095,Inazuma Eleven 2: Kyoui No Shinryokusha - Fire / Blizzard,Role-Playing,t,2009-10-01,29
8811,Prostroke Golf: World Tour 2007,Sports,t,2006-09-01,29
3135,Dynasty Warriors Next,Action,t,2012-02-22,29
1856,Codename: Kids Next Door: Operation S.O.D.A.,Platform,t,2004-11-02,29
6764,Metal Gear Solid: Snake Eater 3d,Action,t,2012-02-21,29
9092,Red Dead Redemption,Action,t,2010-05-18,29
1211,Boot Camp Academy,Action,t,2010-05-20,29
7064,Monster Jam,Racing,t,2007-11-19,29
2984,Dream C Club Portable,Simulation,t,2010-10-28,29
5266,Jam Sessions: Sing And Play Guitar (Us Sales),Misc,t,2007-09-11,29
2688,Disney Princess: Enchanted Journey,Adventure,t,2007-10-16,29
2070,"Crouching Tiger, Hidden Dragon",Action,t,2003-12-09,29
4021,Gadget Racers,Racing,t,2001-10-27,29
1836,Cocoto Kart Racer,Racing,t,2007-09-25,29
5265,Jam Sessions: Sing And Play Guitar (Jp Sales),Misc,t,2007-09-11,29
240,Air,Adventure,t,2007-11-22,29
4336,Grand Theft Auto: The Trilogy,Adventure,t,2005-11-20,29
7420,Nancy Drew: The Mystery Of The Clue Bender Society,Adventure,t,2008-07-23,29
1012,Bionicle: Matoran Adventures,Platform,t,2002-10-29,29
12924,World Soccer Winning Eleven 7,Sports,t,2003-08-07,29
7941,Nisenochigiri,Adventure,t,2010-08-26,29
8711,Princess In Love,Simulation,t,2009-09-14,29
1874,College Hoops 2k7,Sports,t,2006-11-20,29
1158,Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken,Action,t,2002-12-19,29
1991,Crafting Mama,Simulation,t,2010-10-26,29
10440,Spongebob'S Atlantis Squarepantis,Adventure,t,2007-11-12,29
10821,Super Dropzone: Intergalactic Rescue Mission,Shooter,t,2004-10-26,29
6982,Mobile Suit Gundam: One Year War,Action,t,2005-04-07,29
4771,Hidden Agenda,Adventure,t,2017-10-24,29
5906,Kouenji Joshi Soccer 2: Koi Wa Nebagiba Kouenji,Adventure,t,2007-11-22,29
1371,Busou Renkin: Youkoso Papillon Park E,Action,t,2007-06-28,29
7244,Musou Orochi Z,Action,t,2009-03-12,29
7921,Ninja Gaiden Sigma Plus,Action,t,2012-02-22,29
5579,Kamen Rider Kabuto,Action,t,2006-11-30,28
2229,Dancing On Ice,Sports,t,2010-03-12,28
1935,Constantine,Action,t,2005-02-14,28
8760,Pro Fishing Challenge,Sports,t,2004-08-31,28
8788,Pro Yakyuu Team O Tsukurou! 2,Sports,t,2009-05-21,28
10086,Simple Ds Series Vol. 43: The Host Shiyouze! Dx Knight King,Simulation,t,2009-03-12,28
416,Animal Planet: Emergency Vets,Simulation,t,2009-03-13,28
8902,Quiz Magic Academy Ds,Misc,t,2008-09-12,28
6230,Love Plus,Simulation,t,2009-09-03,28
4716,Heiligenstadt No Uta,Adventure,t,2017-09-28,28
2992,Dream Day: Wedding Destinations,Simulation,t,2009-03-09,28
2587,Dirt 3,Racing,t,2011-05-24,28
2072,Cruis'N,Racing,t,2007-11-27,28
3869,Fortnite,Action,t,2017-07-21,28
3851,Ford Racing 3,Racing,t,2005-03-22,28
4561,Hamsterz Life,Action,t,2006-11-28,28
13046,X2: Wolverine'S Revenge,Action,t,2003-04-14,28
9265,Road Trip,Racing,t,2002-10-26,28
10085,Simple Ds Series Vol. 42: The Haioku Byoutou,Adventure,t,2008-07-10,28
3828,Football Manager 2007,Sports,t,2006-12-01,28
4238,God Eater 2,Misc,t,2013-11-14,28
10034,Sideswiped,Racing,t,2009-10-20,28
7485,Naruto: Path Of The Ninja 2,Role-Playing,t,2008-10-15,28
1492,Canada Hunt,Sports,t,2010-05-18,28
2920,Dragon Ball: Origins 2,Action,t,2010-06-22,28
12853,Wonder World Amusement Park,Misc,t,2008-07-08,28
8946,Rage,Shooter,t,2011-10-04,28
9291,Rock Band,Misc,t,2007-12-18,28
2982,Dream C Club,Simulation,t,2009-08-27,28
6545,Max Payne 2: The Fall Of Max Payne,Shooter,t,2003-11-25,28
9313,Rockin' Pretty,Misc,t,2009-07-28,28
386,Amped 3,Sports,t,2005-11-16,28
13258,Zhuzhu Pets 2: Featuring The Wild Bunch,Simulation,t,2010-10-19,28
3940,Frogger: Helmet Chaos,Platform,t,2005-09-29,28
4920,Hot Wheels: Beat That!,Racing,t,2007-09-26,28
7593,Nba Live 06,Sports,t,2005-11-16,28
7335,My Weight Loss Coach,Sports,t,2008-06-24,28
1415,Cabela'S Big Game Hunter 2005 Adventures,Sports,t,2004-11-10,28
5147,International Cricket Captain Iii,Sports,t,2007-11-16,28
8768,Pro Yakyuu Famista Ds,Sports,t,2007-11-15,28
12059,Torino 2006,Sports,t,2006-01-24,28
7675,Ncaa March Madness 2005,Sports,t,2004-11-17,28
2326,Dead Cells,Action,t,2018-08-15,28
9308,Rocket Power: Beach Bandits,Platform,t,2002-10-19,28
6456,Margot'S Bepuzzled!,Puzzle,t,2009-10-23,28
3143,Dynasty Warriors: Strikeforce,Action,t,2009-04-28,28
6268,"Lupin Iii: Lupin Ni Wa Shi O, Zenigata Ni Wa Koi O",Adventure,t,2008-02-15,28
6949,Mlb Slugfest 2006,Sports,t,2006-06-05,28
6109,Lightning Returns: Final Fantasy Xiii,Misc,t,2014-02-11,28
7826,Nhl 2k11,Sports,t,2010-08-24,28
1564,Case Closed: One Truth Prevails,Adventure,t,2009-01-30,28
801,Baroque,Role-Playing,t,2008-04-08,28
9700,Secret Game Portable,Adventure,t,2010-05-27,28
12587,Wallace & Gromit In Project Zoo,Platform,t,2003-10-07,28
7322,My Pet Shop (Jp Sales),Simulation,t,2009-03-09,28
6088,Let'S Play Garden,Simulation,t,2010-06-08,28
12818,Wipeout Hd Fury,Racing,t,2009-10-14,28
9611,Sbk Superbike World Championship,Racing,t,2009-03-03,28
831,Batman: Arkham Origins Blackgate,Action-Adventure,t,2013-10-25,28
4634,Harukanaru Toki No Naka De Yumenoukihashi Special,Adventure,t,2009-01-29,28
4218,Go Diego Go! Safari Rescue,Action,t,2008-02-11,28
1972,Cosmetic Paradise: Make No Kiseki,Misc,t,2008-07-10,28
8995,Rapala Tournament Fishing!,Sports,t,2006-11-21,28
10149,Ski-Doo Snowmobile Challenge,Racing,t,2009-10-13,28
1832,Club Penguin: Elite Penguin Force - Herbert'S Revenge,Adventure,t,2010-05-25,28
7392,Namco Museum 50th Anniversary (Jp Sales),Misc,t,2005-08-30,28
5590,Kamen Rider: Dragon Knight,Fighting,t,2009-11-17,28
6766,Metal Gear Solid: The Essential Collection,Adventure,t,2008-03-18,28
4687,Haven: Call Of The King,Platform,t,2002-11-17,28
3246,Emergency Room: Real Life Rescues,Simulation,t,2009-08-25,28
8323,Pdc World Championship Darts 2009,Sports,t,2009-05-29,28
393,And1 Streetball,Sports,t,2006-06-06,28
3965,Fukakutei Sekai No Tantei Shinshi: Akugyou Futaasa No Jiken File,Adventure,t,2009-01-29,28
12568,Viva Pinata: Pocket Paradise,Simulation,t,2008-09-08,28
3298,Espn College Hoops 2k5,Sports,t,2004-11-17,28
2643,Disney'S Kim Possible: Revenge Of Monkey Fist,Platform,t,2002-11-13,28
6238,Lucha Libre Aaa: Heroes Del Ring,Fighting,t,2010-10-12,28
12603,Wangan Midnight Portable,Racing,t,2007-09-27,28
2034,Crazy Machines 2,Puzzle,t,2009-10-16,28
3266,Enemy Front,Shooter,t,2014-06-10,28
3627,Fifa 06: Road To Fifa World Cup,Sports,t,2005-11-16,28
8995,Rapala Tournament Fishing!,Sports,t,2006-11-22,28
2403,Deep Labyrinth,Action,t,2006-08-15,28
10948,Suran Digit,Adventure,t,2016-10-20,28
1014,Bioshock 2,Shooter,t,2010-02-09,28
109,8ball Allstars,Sports,t,2010-08-24,28
6535,Matchbox Missions: 2 Game Pack!,Misc,t,2006-08-30,28
2476,Desert Kingdom,Adventure,t,2010-05-27,28
13099,Yatsu Hakamura,Action,t,2009-04-23,28
10989,Syberia,Adventure,t,2017-10-20,28
2655,Disney'S Pk: Out Of The Shadows,Platform,t,2002-11-01,28
7373,Mystic Heroes,Action,t,2002-09-30,28
11884,Tobidase! Kagaku-Kun Chikyuu Daitanken! Nazo No Chinkai Seibutsu Ni Idome!,Misc,t,2011-03-03,28
1546,Cars 2,Racing,t,2011-06-21,28
11546,The Lord Of The Rings: The Two Towers,Action,t,2002-12-30,28
1558,Cartoon Network Collection: Game Boy Advance Video Volume 2,Misc,t,2004-10-15,28
11746,The Wild Thornberrys Movie,Platform,t,2002-11-13,28
267,Akatsuki No Goei Trinity,Misc,t,2012-09-20,28
4088,Games Explosion!,Action,t,2006-08-15,28
12116,Tournament Pool,Sports,t,2009-05-21,28
11200,Terminator 3: The Redemption,Shooter,t,2004-09-02,28
497,Arctic Tale,Adventure,t,2007-10-10,28
6057,Lego Racers 2,Racing,t,2001-11-27,28
8057,Okashi Na Shima No Peter Pan: Sweet Never Land,Adventure,t,2011-10-06,28
1465,Call Of Duty: Advanced Warfare,Shooter,t,2014-11-04,28
9377,Rosario To Vampire: Tanabata No Miss Youkai Gakuen,Adventure,t,2008-03-20,28
12425,Uta No Prince-Sama: All Star After Secret,Action,t,2015-03-12,28
4991,I Love Puppies,Simulation,t,2010-10-18,28
12913,World Snooker Challenge 2005,Sports,t,2005-09-01,28
3388,Exist Archive: The Other Side Of The Sky,Role-Playing,t,2016-10-18,28
1787,Clash Of The Titans: The Videogame,Action,t,2010-07-27,28
10496,Spyro: Enter The Dragonfly,Platform,t,2002-11-03,28
13255,Zettai Zetsumei Toshi 3: Kowareyuku Machi To Kanojyo No Uta,Action,t,2009-04-23,28
4501,Haikyu!! Cross Team Match!,Action,t,2016-03-03,28
6638,Mega Man Battle Network 2,Action,t,2002-10-18,28
609,Assassination Classroom: Grand Siege On Korosensei,Action,t,2015-03-12,28
4219,Go Diego Go!: Safari Rescue,Action,t,2008-02-11,28
2086,Crysis 2,Shooter,t,2011-03-22,28
4452,Gun,Shooter,t,2005-11-16,28
7254,Mvp 06 Ncaa Baseball,Sports,t,2006-01-18,28
7383,N3: Ninety-Nine Nights,Action,t,2006-08-15,28
9453,Rygar: The Battle Of Argus,Action,t,2009-01-28,28
806,Basketball Hall Of Fame Ultimate Hoops Challenge,Sports,t,2010-03-16,28
7280,My Animal Centre,Simulation,t,2009-03-13,28
2750,Dokapon Kingdom (Jp Sales),Role-Playing,t,2008-10-14,28
10046,Silent Hill: Shattered Memories,Adventure,t,2010-01-19,28
11966,Tom Clancy'S Rainbow Six: Lockdown,Shooter,t,2005-09-06,28
10464,Spore Creatures,Simulation,t,2008-09-07,28
8136,Oretachi No Sekai Wa Shimatteiru,Adventure,t,2017-11-09,28
13276,Zombie Hunters 2,Action,t,2007-06-29,28
11979,Tom Clancy'S Splinter Cell: Double Agent,Action,t,2006-11-28,28
7993,Nora To Koujo To Noraneko Heart,Adventure,t,2017-09-28,28
12157,Transformers: War For Cybertron -- Decepticons,Action,t,2010-06-22,28
12826,Witch'S Wish,Adventure,t,2010-05-26,28
4847,Hitman 2: Silent Assassin,Action,t,2002-10-01,28
7265,Mx Vs. Atv Reflex,Racing,t,2009-12-01,28
2266,Dark Sector,Shooter,t,2008-03-25,28
13259,Zhuzhu Pets: Featuring The Wild Bunch,Simulation,t,2010-10-19,28
2748,Dokapon Journey (Jp Sales),Misc,t,2009-04-14,28
4916,Hot Wheels Ultimate Racing,Action,t,2007-07-02,28
9944,"Shinobi, Koi Utsutsu: Kanmitsu Hana Emaki",Adventure,t,2017-09-28,28
7382,N3 Ii: Ninety-Nine Nights,Action,t,2010-06-29,28
4578,Hanayori Danshi: Koi Seyo Onago,Adventure,t,2008-07-10,28
13070,Xiii,Shooter,t,2003-11-18,28
1457,Call Of Cthulhu,Role-Playing,t,2018-10-30,28
10006,Shrek Extra Large,Platform,t,2002-10-31,28
6309,Madden Nfl 06,Sports,t,2005-11-16,28
13046,X2: Wolverine'S Revenge,Action,t,2003-04-15,28
1592,Castlevania: Lords Of Shadow 2,Action-Adventure,t,2014-02-25,28
1698,Chicken Shoot,Action,t,2007-07-05,28
7321,My Pet Shop,Simulation,t,2009-03-09,28
7267,Mx Vs. Atv Supercross Encore,Sports,t,2015-10-27,28
12699,We Sing Down Under,Misc,t,2011-03-31,28
4154,Geometry Wars: Galaxies,Shooter,t,2007-11-27,28
1443,Cake-Ya San Monogatari: Ooishii Sweets O Tsukurou!,Adventure,t,2017-11-09,28
5770,Kinectimals,Simulation,t,2010-11-04,28
4339,Grand Trucker Aniki: Shigoto To Kenka To Koimoyou,Racing,t,2009-10-22,28
4657,Harvest Moon: Magical Melody,Simulation,t,2009-08-25,28
1546,Cars 2,Racing,t,2011-11-08,28
12076,Totally Spies! 2: Undercover,Action,t,2006-11-27,28
13312,Zumba Fitness: World Party,Misc,t,2013-11-05,28
11325,The Dukes Of Hazzard: Return Of The General Lee,Racing,t,2004-09-28,28
3940,Frogger: Helmet Chaos,Platform,t,2005-09-27,28
7469,Naruto Shippuuden: Shinobi Retsuden Iii,Action,t,2009-04-29,28
5116,Infamous 2,Action,t,2011-06-07,28
12337,Ultimate Game Room,Misc,t,2009-06-30,28
7325,My Secret Diary,Misc,t,2009-07-28,28
6767,Metal Gear Solid: The Essential Collection (Jp Sales),Adventure,t,2008-03-18,28
12435,Utawarerumono: Chiriyukusha E No Komoriuta,Role-Playing,t,2018-04-26,28
3457,Face Racers: Photo Finish,Racing,t,2011-11-12,28
3546,Far Cry 4,Shooter,t,2014-11-18,28
4848,Hitman Trilogy,Action,t,2007-06-30,28
2005,Crash Nitro Kart,Racing,t,2003-11-13,28
7739,Nettou! Powerful Koushien,Sports,t,2010-03-18,28
11805,Tiger Woods Pga Tour 06,Sports,t,2005-11-16,28
1538,Carnival Games,Misc,t,2008-07-08,28
4200,Girls Only,Simulation,t,2010-10-19,28
2867,Dragon'S Lair 3d: Return To The Lair,Platform,t,2002-11-18,28
7828,Nhl 2k6,Sports,t,2005-11-16,28
1714,Choko Ken No Dekitate Sweets Wagon,Simulation,t,2009-03-19,28
12145,Transformers: Cybertron Adventures,Action,t,2010-06-22,28
10968,Suzunone Seven: Rebirth Knot,Adventure,t,2010-05-27,28
6708,Memories Off #5: Togireta Film,Adventure,t,2009-01-29,28
13166,Yu-Gi-Oh! Double Pack 2,Misc,t,2006-08-30,28
11756,The Wizard Of Oz: Beyond The Yellow Brick Road,Role-Playing,t,2009-09-29,28
7751,New Game! The Challenge Stage!,Adventure,t,2017-01-26,28
4206,Glacier2,Racing,t,2009-10-13,28
10247,So-Ra-No-Wo-To: Otome No Gojuusou,Adventure,t,2010-05-27,28
9656,Sd Gundam Force: Showdown!,Shooter,t,2004-10-11,28
12463,Vampire Knight Ds,Adventure,t,2009-01-29,28
11288,The Chase: Felix Meets Felicity,Action,t,2009-01-27,28
4063,Gallop Racer 2004,Sports,t,2004-08-31,28
9655,Sd Gundam Force,Shooter,t,2004-10-10,28
5010,Idol Death Game Tv,Adventure,t,2016-10-20,28
12156,Transformers: War For Cybertron -- Autobots,Action,t,2010-06-22,28
6212,Lost In Blue 3,Adventure,t,2008-03-18,28
8750,Pro Evolution Soccer 2012,Sports,t,2011-11-15,28
4822,Hirameki Action: Chibikko Wagyan No Daiki Na Bouken,Action,t,2009-01-29,28
6824,Midnight Club 3: Dub Edition Remix,Racing,t,2006-03-13,28
2115,Curious George,Action,t,2006-02-01,28
13065,Xgiii: Extreme G Racing,Racing,t,2001-11-27,28
6376,Mahjong Kakutou Club Wii: Wi-Fi Taiou,Misc,t,2009-04-29,28
12876,World Championship Rugby,Sports,t,2004-09-01,28
7161,Motogp 14,Racing,t,2014-11-04,28
7302,My Friends,Misc,t,2009-07-28,28
8161,Otona No Renai Shousetsu: Harlequin Selection,Misc,t,2010-02-25,27
3858,Forgotten Realms: Demon Stone,Action,t,2004-09-14,27
328,All Star Karate,Action,t,2010-04-20,27
5740,Kill.Switch,Shooter,t,2004-09-16,27
11058,Taito Legends Power Up,Action,t,2007-05-17,27
1546,Cars 2,Racing,t,2011-11-01,27
6252,Luminous Arc 2 (Jp Sales),Role-Playing,t,2008-11-18,27
4453,Gun Gun Pixies,Adventure,t,2017-04-27,27
4018,Gabrielle'S Ghostly Groove 3d,Adventure,t,2011-10-04,27
5997,Learn Chess,Misc,t,2009-12-27,27
3401,Eyepet,Simulation,t,2010-11-02,27
5998,Learn Geography,Misc,t,2009-12-27,27
11974,Tom Clancy'S Splinter Cell 3d,Action,t,2011-04-10,27
12040,Top Gun: Firestorm Advance,Shooter,t,2002-11-26,27
10563,Star Wars: Bounty Hunter,Shooter,t,2002-11-22,27
1677,Cheer We Go!,Misc,t,2010-03-23,27
5187,Irotoridori No Sekai: World'S End Re-Birth,Action,t,2015-03-19,27
8643,Power Pro Kun Pocket 14,Sports,t,2011-12-01,27
11893,Tokeijikake No Ley Line: Kagerou Ni Samayou Majo,Adventure,t,2017-04-27,27
10282,Sonic & Sega All-Stars Racing Transformed,Racing,t,2012-11-18,27
5622,Karaoke Revolution Glee 2: Road To Regionals,Misc,t,2011-04-05,27
615,Asterix & Obelix: Kick Buttix,Action,t,2004-09-14,27
12006,Tony Hawk'S American Sk8land,Sports,t,2005-11-16,27
8418,Phantasy Star Online 2: Episode 3 Deluxe Package,Action,t,2015-03-19,27
8491,Pippa Funnell: Ranch Rescue,Adventure,t,2007-11-16,27
11487,The Land Before Time: Big Water Adventure,Platform,t,2002-11-27,27
6493,Marvel Avengers: Battle For Earth,Misc,t,2012-10-30,27
8801,Project Highrise: Architect'S Edition,Simulation,t,2018-11-13,27
11150,Teikoku Kaleido: Kakumei No Rondo,Adventure,t,2017-09-21,27
6896,Minna To Issho,Misc,t,2011-12-17,27
11398,The Heavy Rain And Beyond: Two Souls Collection,Action,t,2016-03-01,27
12345,Ultimate Nes Remix,Action,t,2014-12-05,27
11632,The Simpsons: Road Rage,Racing,t,2001-11-24,27
8663,Power Smash: Live Match!,Sports,t,2010-03-25,27
6411,Major League Baseball 2k6,Sports,t,2006-04-10,27
4381,Grisaia No Meikyuu: Le Labyrinthe De La Grisaia,Adventure,t,2014-10-30,27
4828,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Ds Vol. 2: Shinseiki Evangelion - Shito, Futatabi",Misc,t,2008-06-12,27
5021,Ihra Drag Racing 2,Racing,t,2002-12-09,27
8304,Paws & Claws Pet Vet: Australian Adventures,Simulation,t,2009-08-18,27
6133,Little King'S Story,Misc,t,2012-10-02,27
8726,Pripara & Pretty Rhythm: Pripara De Tsukaeru Oshare Item 1450!,Action,t,2015-03-19,27
10249,Soccer Kid,Platform,t,2002-09-30,27
6912,Mission: Impossible - Operation Surma,Action,t,2003-12-08,27
13069,Xiaolin Showdown,Action,t,2006-11-28,27
2822,Doraemon: Nobita No Uchuu Eiyuuki,Action,t,2015-03-05,27
8630,Poupee Girl Ds 2: Elegant Mint / Sweet Pink Style,Misc,t,2010-12-16,27
