genre,platform,region,recommended_historical_month,market_opportunity_score,market_evidence_quality,demand_potential_score,momentum_score,competitive_accessibility_score,platform_fit_score,regional_score,timing_score,platform_fit_title_count,timing_title_count,timing_evidence_quality,scenario_evidence_quality,strategic_scenario_score
Adventure,X360,North America,10,54.23,HIGH,8.75,26.32,78.95,82.35,66.67,94.55,67,257,HIGH,HIGH,73.75
Adventure,X360,PAL,10,54.23,HIGH,8.75,26.32,78.95,82.35,66.67,94.55,67,257,HIGH,HIGH,73.75
Adventure,X360,Japan,10,54.23,HIGH,8.75,26.32,78.95,82.35,66.67,94.55,67,257,HIGH,HIGH,73.75
Misc,GBA,Other,10,60.94,HIGH,33.75,36.84,57.90,69.47,66.67,100.00,116,339,HIGH,HIGH,73.70
Sports,DC,Other,8,75.45,HIGH,91.25,94.74,23.69,61.00,66.67,100.00,10,222,HIGH,MEDIUM,73.66
Fighting,XONE,North America,10,75.84,HIGH,71.25,47.37,73.69,56.84,83.33,89.09,16,118,HIGH,MEDIUM,73.62
Racing,N64,North America,11,59.18,HIGH,55.00,21.05,42.11,73.75,66.67,96.36,47,272,HIGH,HIGH,73.61
Role-Playing,PS,North America,11,51.56,HIGH,36.25,5.26,39.48,82.22,66.67,100.00,80,157,HIGH,HIGH,73.60
Misc,XB,North America,10,60.94,HIGH,33.75,36.84,57.90,58.95,83.33,100.00,45,339,HIGH,HIGH,73.57
Strategy,X360,North America,11,52.75,HIGH,10.00,42.11,50.00,88.00,66.67,87.27,28,95,HIGH,HIGH,73.55
Strategy,PS,North America,11,52.75,HIGH,10.00,42.11,50.00,88.00,66.67,87.27,70,95,HIGH,HIGH,73.55
Action-Adventure,PS3,Japan,2,79.64,HIGH,97.50,68.42,50.00,87.50,0.00,92.00,30,20,MEDIUM,HIGH,73.55
Action,XB,PAL,10,64.73,HIGH,70.00,10.53,55.26,56.67,83.33,94.55,137,422,HIGH,HIGH,73.51
Action,PS2,Other,10,64.73,HIGH,70.00,10.53,55.26,86.67,33.33,94.55,283,422,HIGH,HIGH,73.51
Action,XB,North America,10,64.73,HIGH,70.00,10.53,55.26,56.67,83.33,94.55,137,422,HIGH,HIGH,73.51
Misc,PS2,PAL,10,60.94,HIGH,33.75,36.84,57.90,88.42,33.33,100.00,220,339,HIGH,HIGH,73.43
Strategy,GBA,Japan,11,52.75,HIGH,10.00,42.11,50.00,89.33,83.33,87.27,18,95,HIGH,MEDIUM,73.39
Role-Playing,GB,North America,11,51.56,HIGH,36.25,5.26,39.48,93.33,66.67,100.00,11,157,HIGH,MEDIUM,73.38
Role-Playing,PS3,North America,11,51.56,HIGH,36.25,5.26,39.48,81.11,66.67,100.00,101,157,HIGH,HIGH,73.32
Racing,X360,Other,11,59.18,HIGH,55.00,21.05,42.11,82.50,50.00,96.36,113,272,HIGH,HIGH,73.29
Platform,N64,PAL,1,70.91,HIGH,76.25,15.79,57.90,53.68,66.67,100.00,24,35,MEDIUM,HIGH,73.24
Music,XONE,Japan,10,55.90,HIGH,63.75,31.58,31.58,86.67,66.67,100.00,13,81,HIGH,MEDIUM,73.23
Music,XONE,PAL,10,55.90,HIGH,63.75,31.58,31.58,86.67,66.67,100.00,13,81,HIGH,MEDIUM,73.23
Music,XONE,North America,10,55.90,HIGH,63.75,31.58,31.58,86.67,66.67,100.00,13,81,HIGH,MEDIUM,73.23
Fighting,PS,Other,10,75.84,HIGH,71.25,47.37,73.69,83.16,16.67,89.09,102,118,HIGH,HIGH,73.20
Misc,XONE,North America,10,60.94,HIGH,33.75,36.84,57.90,69.47,83.33,100.00,16,339,HIGH,MEDIUM,73.20
Adventure,WII,Japan,10,54.23,HIGH,8.75,26.32,78.95,80.00,66.67,94.55,121,257,HIGH,HIGH,73.16
Adventure,WII,PAL,10,54.23,HIGH,8.75,26.32,78.95,80.00,66.67,94.55,121,257,HIGH,HIGH,73.16
Adventure,WII,North America,10,54.23,HIGH,8.75,26.32,78.95,80.00,66.67,94.55,121,257,HIGH,HIGH,73.16
Simulation,PS,PAL,10,54.64,HIGH,27.50,57.89,26.32,88.00,50.00,96.36,46,167,HIGH,HIGH,73.08
Simulation,GC,PAL,10,54.64,HIGH,27.50,57.89,26.32,100.00,50.00,96.36,13,167,HIGH,MEDIUM,73.08
Misc,GC,North America,10,60.94,HIGH,33.75,36.84,57.90,56.84,83.33,100.00,29,339,HIGH,HIGH,73.04
Racing,PSP,North America,11,59.18,HIGH,55.00,21.05,42.11,71.25,66.67,96.36,73,272,HIGH,HIGH,72.98
Fighting,N64,Other,10,75.84,HIGH,71.25,47.37,73.69,82.11,16.67,89.09,28,118,HIGH,HIGH,72.94
Action-Adventure,WIIU,PAL,2,79.64,HIGH,97.50,68.42,50.00,35.00,83.33,92.00,24,20,MEDIUM,HIGH,72.92
Sports,WII,Other,8,75.45,HIGH,91.25,94.74,23.69,46.00,66.67,100.00,273,222,HIGH,HIGH,72.91
Misc,WII,PAL,10,60.94,HIGH,33.75,36.84,57.90,86.32,33.33,100.00,288,339,HIGH,HIGH,72.91
Shooter,2600,Japan,11,72.98,HIGH,92.50,63.16,36.85,89.33,0.00,100.00,25,285,HIGH,HIGH,72.88
Adventure,PS3,North America,10,54.23,HIGH,8.75,26.32,78.95,78.82,66.67,94.55,72,257,HIGH,HIGH,72.87
Adventure,PS3,Japan,10,54.23,HIGH,8.75,26.32,78.95,78.82,66.67,94.55,72,257,HIGH,HIGH,72.87
Adventure,PS3,PAL,10,54.23,HIGH,8.75,26.32,78.95,78.82,66.67,94.55,72,257,HIGH,HIGH,72.87
Simulation,X360,North America,10,54.64,HIGH,27.50,57.89,26.32,66.67,83.33,96.36,40,167,HIGH,HIGH,72.75
Platform,PSP,PAL,1,70.91,HIGH,76.25,15.79,57.90,51.58,66.67,100.00,39,35,MEDIUM,HIGH,72.71
Platform,XONE,North America,1,70.91,HIGH,76.25,15.79,57.90,31.58,100.00,100.00,22,35,MEDIUM,HIGH,72.71
Platform,DS,North America,1,70.91,HIGH,76.25,15.79,57.90,31.58,100.00,100.00,98,35,MEDIUM,HIGH,72.71
Action,XONE,PAL,10,64.73,HIGH,70.00,10.53,55.26,53.33,83.33,94.55,102,422,HIGH,HIGH,72.67
Action,XONE,North America,10,64.73,HIGH,70.00,10.53,55.26,53.33,83.33,94.55,102,422,HIGH,HIGH,72.67
Sports,2600,Other,8,75.45,HIGH,91.25,94.74,23.69,57.00,66.67,100.00,12,222,HIGH,MEDIUM,72.66
Platform,X360,Other,1,70.91,HIGH,76.25,15.79,57.90,81.05,16.67,100.00,33,35,MEDIUM,HIGH,72.58
Platform,X360,Japan,1,70.91,HIGH,76.25,15.79,57.90,81.05,16.67,100.00,33,35,MEDIUM,HIGH,72.58
Shooter,PS4,Japan,11,72.98,HIGH,92.50,63.16,36.85,88.00,0.00,100.00,82,285,HIGH,HIGH,72.54
Shooter,PSP,North America,11,72.98,HIGH,92.50,63.16,36.85,48.00,66.67,100.00,44,285,HIGH,HIGH,72.54
Shooter,XB,North America,11,72.98,HIGH,92.50,63.16,36.85,48.00,66.67,100.00,132,285,HIGH,HIGH,72.54
Shooter,PS,PAL,11,72.98,HIGH,92.50,63.16,36.85,37.33,83.33,100.00,101,285,HIGH,HIGH,72.38
Puzzle,SNES,PAL,1,58.24,HIGH,18.75,0.00,84.21,100.00,33.33,100.00,13,37,MEDIUM,MEDIUM,72.38
Visual Novel,PS3,North America,5,60.66,HIGH,0.00,52.63,71.05,100.00,50.00,77.50,22,16,LOW,MEDIUM,72.36
Visual Novel,PS3,Other,5,60.66,HIGH,0.00,52.63,71.05,100.00,50.00,77.50,22,16,LOW,MEDIUM,72.36
Strategy,SNES,North America,11,52.75,HIGH,10.00,42.11,50.00,94.67,66.67,87.27,14,95,HIGH,MEDIUM,72.22
Shooter,PS3,Japan,11,72.98,HIGH,92.50,63.16,36.85,86.67,0.00,100.00,156,285,HIGH,HIGH,72.21
Role-Playing,X360,Other,11,51.56,HIGH,36.25,5.26,39.48,96.67,33.33,100.00,75,157,HIGH,HIGH,72.21
Music,WII,PAL,10,55.90,HIGH,63.75,31.58,31.58,70.00,66.67,100.00,22,81,HIGH,HIGH,72.07
Music,WII,Japan,10,55.90,HIGH,63.75,31.58,31.58,70.00,66.67,100.00,22,81,HIGH,HIGH,72.07
Music,WII,North America,10,55.90,HIGH,63.75,31.58,31.58,70.00,66.67,100.00,22,81,HIGH,HIGH,72.07
Racing,PS4,PAL,11,59.18,HIGH,55.00,21.05,42.11,57.50,83.33,96.36,60,272,HIGH,HIGH,72.04
Visual Novel,PS4,Japan,5,60.66,HIGH,0.00,52.63,71.05,68.00,100.00,77.50,16,16,LOW,MEDIUM,71.86
Misc,PS3,Other,10,60.94,HIGH,33.75,36.84,57.90,62.11,66.67,100.00,166,339,HIGH,HIGH,71.86
Simulation,WII,PAL,10,54.64,HIGH,27.50,57.89,26.32,82.67,50.00,96.36,90,167,HIGH,HIGH,71.75
Fighting,GC,PAL,10,75.84,HIGH,71.25,47.37,73.69,67.37,33.33,89.09,42,118,HIGH,HIGH,71.75
Misc,N64,Other,10,60.94,HIGH,33.75,36.84,57.90,73.68,66.67,100.00,13,339,HIGH,MEDIUM,71.75
Fighting,XB,Japan,10,75.84,HIGH,71.25,47.37,73.69,47.37,66.67,89.09,48,118,HIGH,HIGH,71.75
Shooter,N64,Other,11,72.98,HIGH,92.50,63.16,36.85,54.67,50.00,100.00,24,285,HIGH,HIGH,71.71
Action-Adventure,3DS,North America,2,79.64,HIGH,97.50,68.42,50.00,40.00,66.67,92.00,30,20,MEDIUM,HIGH,71.67
Puzzle,3DS,Japan,1,58.24,HIGH,18.75,0.00,84.21,55.00,83.33,100.00,33,37,MEDIUM,HIGH,71.63
Puzzle,3DS,North America,1,58.24,HIGH,18.75,0.00,84.21,55.00,83.33,100.00,33,37,MEDIUM,HIGH,71.63
Action,PS,Other,10,64.73,HIGH,70.00,10.53,55.26,78.89,33.33,94.55,128,422,HIGH,HIGH,71.56
Sports,3DS,North America,8,75.45,HIGH,91.25,94.74,23.69,30.00,83.33,100.00,31,222,HIGH,HIGH,71.41
Sports,PSP,Other,8,75.45,HIGH,91.25,94.74,23.69,40.00,66.67,100.00,157,222,HIGH,HIGH,71.41
Sports,XB,PAL,8,75.45,HIGH,91.25,94.74,23.69,50.00,50.00,100.00,177,222,HIGH,HIGH,71.41
Simulation,XB,PAL,10,54.64,HIGH,27.50,57.89,26.32,81.33,50.00,96.36,26,167,HIGH,HIGH,71.41
Simulation,PS2,PAL,10,54.64,HIGH,27.50,57.89,26.32,81.33,50.00,96.36,91,167,HIGH,HIGH,71.41
Sports,X360,Japan,8,75.45,HIGH,91.25,94.74,23.69,80.00,0.00,100.00,241,222,HIGH,HIGH,71.41
Platform,GC,PAL,1,70.91,HIGH,76.25,15.79,57.90,46.32,66.67,100.00,68,35,MEDIUM,HIGH,71.40
Platform,PS,Japan,1,70.91,HIGH,76.25,15.79,57.90,75.79,16.67,100.00,55,35,MEDIUM,HIGH,71.27
Platform,PS,Other,1,70.91,HIGH,76.25,15.79,57.90,75.79,16.67,100.00,55,35,MEDIUM,HIGH,71.27
Sports,DC,PAL,8,75.45,HIGH,91.25,94.74,23.69,61.00,50.00,100.00,10,222,HIGH,MEDIUM,71.16
Fighting,XONE,Japan,10,75.84,HIGH,71.25,47.37,73.69,56.84,66.67,89.09,16,118,HIGH,MEDIUM,71.12
Racing,N64,Other,11,59.18,HIGH,55.00,21.05,42.11,73.75,50.00,96.36,47,272,HIGH,HIGH,71.10
Misc,XB,Other,10,60.94,HIGH,33.75,36.84,57.90,58.95,66.67,100.00,45,339,HIGH,HIGH,71.07
Strategy,X360,PAL,11,52.75,HIGH,10.00,42.11,50.00,88.00,50.00,87.27,28,95,HIGH,HIGH,71.05
Strategy,PS,PAL,11,52.75,HIGH,10.00,42.11,50.00,88.00,50.00,87.27,70,95,HIGH,HIGH,71.05
Action,PS3,Japan,10,64.73,HIGH,70.00,10.53,55.26,96.67,0.00,94.55,271,422,HIGH,HIGH,71.01
Fighting,PS2,PAL,10,75.84,HIGH,71.25,47.37,73.69,64.21,33.33,89.09,138,118,HIGH,HIGH,70.96
Misc,PS2,Japan,10,60.94,HIGH,33.75,36.84,57.90,88.42,16.67,100.00,220,339,HIGH,HIGH,70.93
Strategy,GBA,North America,11,52.75,HIGH,10.00,42.11,50.00,89.33,66.67,87.27,18,95,HIGH,MEDIUM,70.89
Puzzle,PS,PAL,1,58.24,HIGH,18.75,0.00,84.21,81.67,33.33,100.00,32,37,MEDIUM,HIGH,70.80
Misc,X360,PAL,10,60.94,HIGH,33.75,36.84,57.90,77.89,33.33,100.00,132,339,HIGH,HIGH,70.80
Misc,XONE,Other,10,60.94,HIGH,33.75,36.84,57.90,69.47,66.67,100.00,16,339,HIGH,MEDIUM,70.70
Misc,GC,Other,10,60.94,HIGH,33.75,36.84,57.90,56.84,66.67,100.00,29,339,HIGH,HIGH,70.54
Racing,PSP,Other,11,59.18,HIGH,55.00,21.05,42.11,71.25,50.00,96.36,73,272,HIGH,HIGH,70.48
Fighting,SAT,PAL,10,75.84,HIGH,71.25,47.37,73.69,62.11,33.33,89.09,31,118,HIGH,HIGH,70.43
Fighting,PS4,PAL,10,75.84,HIGH,71.25,47.37,73.69,62.11,33.33,89.09,41,118,HIGH,HIGH,70.43
Action-Adventure,WIIU,North America,2,79.64,HIGH,97.50,68.42,50.00,35.00,66.67,92.00,24,20,MEDIUM,HIGH,70.42
Misc,WII,Japan,10,60.94,HIGH,33.75,36.84,57.90,86.32,16.67,100.00,288,339,HIGH,HIGH,70.41
Sports,WII,PAL,8,75.45,HIGH,91.25,94.74,23.69,46.00,50.00,100.00,273,222,HIGH,HIGH,70.41
Shooter,SAT,PAL,11,72.98,HIGH,92.50,63.16,36.85,29.33,83.33,100.00,21,285,HIGH,HIGH,70.38
Role-Playing,PS2,Japan,11,51.56,HIGH,36.25,5.26,39.48,58.89,83.33,100.00,150,157,HIGH,HIGH,70.27
Simulation,X360,Japan,10,54.64,HIGH,27.50,57.89,26.32,66.67,66.67,96.36,40,167,HIGH,HIGH,70.25
Sports,2600,PAL,8,75.45,HIGH,91.25,94.74,23.69,57.00,50.00,100.00,12,222,HIGH,MEDIUM,70.16
Sports,PS,Japan,8,75.45,HIGH,91.25,94.74,23.69,75.00,0.00,100.00,220,222,HIGH,HIGH,70.16
Shooter,PSP,Other,11,72.98,HIGH,92.50,63.16,36.85,48.00,50.00,100.00,44,285,HIGH,HIGH,70.04
Shooter,XB,Other,11,72.98,HIGH,92.50,63.16,36.85,48.00,50.00,100.00,132,285,HIGH,HIGH,70.04
Sports,XONE,Japan,8,75.45,HIGH,91.25,94.74,23.69,74.00,0.00,100.00,68,222,HIGH,HIGH,69.91
Sports,SNES,Japan,8,75.45,HIGH,91.25,94.74,23.69,74.00,0.00,100.00,49,222,HIGH,HIGH,69.91
Shooter,PS,North America,11,72.98,HIGH,92.50,63.16,36.85,37.33,66.67,100.00,101,285,HIGH,HIGH,69.88
Visual Novel,PSP,Japan,5,60.66,HIGH,0.00,52.63,71.05,60.00,100.00,77.50,71,16,LOW,MEDIUM,69.86
Platform,XB,North America,1,70.91,HIGH,76.25,15.79,57.90,20.00,100.00,100.00,50,35,MEDIUM,HIGH,69.82
Platform,PS4,PAL,1,70.91,HIGH,76.25,15.79,57.90,40.00,66.67,100.00,38,35,MEDIUM,HIGH,69.82
Fighting,WII,North America,10,75.84,HIGH,71.25,47.37,73.69,29.47,83.33,89.09,44,118,HIGH,HIGH,69.77
Strategy,SNES,PAL,11,52.75,HIGH,10.00,42.11,50.00,94.67,50.00,87.27,14,95,HIGH,MEDIUM,69.72
Role-Playing,X360,PAL,11,51.56,HIGH,36.25,5.26,39.48,96.67,16.67,100.00,75,157,HIGH,HIGH,69.71
Shooter,GC,PAL,11,72.98,HIGH,92.50,63.16,36.85,26.67,83.33,100.00,48,285,HIGH,HIGH,69.71
Sports,NS,North America,8,75.45,HIGH,91.25,94.74,23.69,35.00,83.33,100.00,16,222,HIGH,MEDIUM,69.66
Racing,PS4,North America,11,59.18,HIGH,55.00,21.05,42.11,57.50,66.67,96.36,60,272,HIGH,HIGH,69.54
Shooter,X360,Japan,11,72.98,HIGH,92.50,63.16,36.85,76.00,0.00,100.00,203,285,HIGH,HIGH,69.54
Puzzle,GC,Japan,1,58.24,HIGH,18.75,0.00,84.21,58.33,83.33,100.00,12,37,MEDIUM,MEDIUM,69.47
Puzzle,GC,North America,1,58.24,HIGH,18.75,0.00,84.21,58.33,83.33,100.00,12,37,MEDIUM,MEDIUM,69.47
Role-Playing,XB,Other,11,51.56,HIGH,36.25,5.26,39.48,85.56,33.33,100.00,21,157,HIGH,HIGH,69.44
Shooter,WII,PAL,11,72.98,HIGH,92.50,63.16,36.85,25.33,83.33,100.00,66,285,HIGH,HIGH,69.38
Misc,PS4,North America,10,60.94,HIGH,33.75,36.84,57.90,42.11,83.33,100.00,32,339,HIGH,HIGH,69.36
Action,GC,PAL,10,64.73,HIGH,70.00,10.53,55.26,40.00,83.33,94.55,80,422,HIGH,HIGH,69.34
Action,GC,North America,10,64.73,HIGH,70.00,10.53,55.26,40.00,83.33,94.55,80,422,HIGH,HIGH,69.34
Fighting,GC,Other,10,75.84,HIGH,71.25,47.37,73.69,67.37,16.67,89.09,42,118,HIGH,HIGH,69.25
Racing,PS2,Japan,11,59.18,HIGH,55.00,21.05,42.11,96.25,0.00,96.36,214,272,HIGH,HIGH,69.23
Action-Adventure,XONE,Japan,2,79.64,HIGH,97.50,68.42,50.00,70.00,0.00,92.00,41,20,MEDIUM,HIGH,69.17
Action-Adventure,3DS,Other,2,79.64,HIGH,97.50,68.42,50.00,40.00,50.00,92.00,30,20,MEDIUM,HIGH,69.17
Simulation,PS3,North America,10,54.64,HIGH,27.50,57.89,26.32,52.00,83.33,96.36,37,167,HIGH,HIGH,69.08
Action,2600,Japan,10,64.73,HIGH,70.00,10.53,55.26,88.89,0.00,94.55,63,422,HIGH,HIGH,69.06
Action,N64,Other,10,64.73,HIGH,70.00,10.53,55.26,68.89,33.33,94.55,33,422,HIGH,HIGH,69.06
Puzzle,X360,Japan,1,58.24,HIGH,18.75,0.00,84.21,56.67,83.33,100.00,11,37,MEDIUM,MEDIUM,69.05
Puzzle,X360,North America,1,58.24,HIGH,18.75,0.00,84.21,56.67,83.33,100.00,11,37,MEDIUM,MEDIUM,69.05
Strategy,WII,Japan,11,52.75,HIGH,10.00,42.11,50.00,60.00,83.33,87.27,22,95,HIGH,HIGH,69.05
Platform,3DS,PAL,1,70.91,HIGH,76.25,15.79,57.90,36.84,66.67,100.00,33,35,MEDIUM,HIGH,69.03
Racing,PS,Japan,11,59.18,HIGH,55.00,21.05,42.11,95.00,0.00,96.36,140,272,HIGH,HIGH,68.92
Sports,3DS,Other,8,75.45,HIGH,91.25,94.74,23.69,30.00,66.67,100.00,31,222,HIGH,HIGH,68.91
Sports,PSP,PAL,8,75.45,HIGH,91.25,94.74,23.69,40.00,50.00,100.00,157,222,HIGH,HIGH,68.91
Sports,GC,North America,8,75.45,HIGH,91.25,94.74,23.69,20.00,83.33,100.00,109,222,HIGH,HIGH,68.91
Role-Playing,WII,Japan,11,51.56,HIGH,36.25,5.26,39.48,53.33,83.33,100.00,25,157,HIGH,HIGH,68.88
Role-Playing,SNES,Japan,11,51.56,HIGH,36.25,5.26,39.48,53.33,83.33,100.00,36,157,HIGH,HIGH,68.88
Action,PSP,PAL,10,64.73,HIGH,70.00,10.53,55.26,37.78,83.33,94.55,157,422,HIGH,HIGH,68.78
Action,X360,Japan,10,64.73,HIGH,70.00,10.53,55.26,87.78,0.00,94.55,235,422,HIGH,HIGH,68.78
Action,PSP,North America,10,64.73,HIGH,70.00,10.53,55.26,37.78,83.33,94.55,157,422,HIGH,HIGH,68.78
Simulation,GBA,North America,10,54.64,HIGH,27.50,57.89,26.32,50.67,83.33,96.36,23,167,HIGH,HIGH,68.75
Misc,GBA,PAL,10,60.94,HIGH,33.75,36.84,57.90,69.47,33.33,100.00,116,339,HIGH,HIGH,68.70
Role-Playing,PS,Other,11,51.56,HIGH,36.25,5.26,39.48,82.22,33.33,100.00,80,157,HIGH,HIGH,68.60
Action-Adventure,PS4,Japan,2,79.64,HIGH,97.50,68.42,50.00,67.50,0.00,92.00,59,20,MEDIUM,HIGH,68.55
Action,PS2,Japan,10,64.73,HIGH,70.00,10.53,55.26,86.67,0.00,94.55,283,422,HIGH,HIGH,68.51
Fighting,PS2,Other,10,75.84,HIGH,71.25,47.37,73.69,64.21,16.67,89.09,138,118,HIGH,HIGH,68.46
Strategy,PS3,Japan,11,52.75,HIGH,10.00,42.11,50.00,57.33,83.33,87.27,25,95,HIGH,HIGH,68.39
Strategy,GBA,PAL,11,52.75,HIGH,10.00,42.11,50.00,89.33,50.00,87.27,18,95,HIGH,MEDIUM,68.39
Role-Playing,GB,Other,11,51.56,HIGH,36.25,5.26,39.48,93.33,33.33,100.00,11,157,HIGH,MEDIUM,68.38
Role-Playing,PS3,Other,11,51.56,HIGH,36.25,5.26,39.48,81.11,33.33,100.00,101,157,HIGH,HIGH,68.32
Misc,X360,Japan,10,60.94,HIGH,33.75,36.84,57.90,77.89,16.67,100.00,132,339,HIGH,HIGH,68.30
Platform,SNES,Japan,1,70.91,HIGH,76.25,15.79,57.90,75.79,16.67,100.00,17,35,MEDIUM,MEDIUM,68.27
Platform,SNES,Other,1,70.91,HIGH,76.25,15.79,57.90,75.79,16.67,100.00,17,35,MEDIUM,MEDIUM,68.27
Action,GBA,North America,10,64.73,HIGH,70.00,10.53,55.26,35.56,83.33,94.55,177,422,HIGH,HIGH,68.23
Action,GBA,PAL,10,64.73,HIGH,70.00,10.53,55.26,35.56,83.33,94.55,177,422,HIGH,HIGH,68.23
Role-Playing,SAT,Japan,11,51.56,HIGH,36.25,5.26,39.48,62.22,83.33,100.00,17,157,HIGH,MEDIUM,68.10
Racing,PSV,PAL,11,59.18,HIGH,55.00,21.05,42.11,53.75,83.33,96.36,12,272,HIGH,MEDIUM,68.10
Simulation,DS,North America,10,54.64,HIGH,27.50,57.89,26.32,48.00,83.33,96.36,335,167,HIGH,HIGH,68.08
Action-Adventure,PSV,PAL,2,79.64,HIGH,97.50,68.42,50.00,27.50,83.33,92.00,16,20,MEDIUM,MEDIUM,68.05
Action,WII,Other,10,64.73,HIGH,70.00,10.53,55.26,64.44,33.33,94.55,178,422,HIGH,HIGH,67.95
Fighting,PS4,Other,10,75.84,HIGH,71.25,47.37,73.69,62.11,16.67,89.09,41,118,HIGH,HIGH,67.94
Fighting,SAT,Other,10,75.84,HIGH,71.25,47.37,73.69,62.11,16.67,89.09,31,118,HIGH,HIGH,67.94
Fighting,DS,North America,10,75.84,HIGH,71.25,47.37,73.69,22.11,83.33,89.09,36,118,HIGH,HIGH,67.93
Action-Adventure,WIIU,Other,2,79.64,HIGH,97.50,68.42,50.00,35.00,50.00,92.00,24,20,MEDIUM,HIGH,67.92
Sports,N64,Japan,8,75.45,HIGH,91.25,94.74,23.69,66.00,0.00,100.00,76,222,HIGH,HIGH,67.91
Shooter,SAT,North America,11,72.98,HIGH,92.50,63.16,36.85,29.33,66.67,100.00,21,285,HIGH,HIGH,67.88
Adventure,XB,Japan,10,54.23,HIGH,8.75,26.32,78.95,58.82,66.67,94.55,46,257,HIGH,HIGH,67.87
Adventure,XB,PAL,10,54.23,HIGH,8.75,26.32,78.95,58.82,66.67,94.55,46,257,HIGH,HIGH,67.87
Adventure,XB,North America,10,54.23,HIGH,8.75,26.32,78.95,58.82,66.67,94.55,46,257,HIGH,HIGH,67.87
Platform,WII,Japan,1,70.91,HIGH,76.25,15.79,57.90,62.11,16.67,100.00,47,35,MEDIUM,HIGH,67.85
Platform,WII,Other,1,70.91,HIGH,76.25,15.79,57.90,62.11,16.67,100.00,47,35,MEDIUM,HIGH,67.85
Puzzle,N64,PAL,1,58.24,HIGH,18.75,0.00,84.21,81.67,33.33,100.00,12,37,MEDIUM,MEDIUM,67.80
Role-Playing,PS2,North America,11,51.56,HIGH,36.25,5.26,39.48,58.89,66.67,100.00,150,157,HIGH,HIGH,67.77
Simulation,X360,PAL,10,54.64,HIGH,27.50,57.89,26.32,66.67,50.00,96.36,40,167,HIGH,HIGH,67.75
Strategy,PS2,Japan,11,52.75,HIGH,10.00,42.11,50.00,54.67,83.33,87.27,71,95,HIGH,HIGH,67.72
Platform,XONE,PAL,1,70.91,HIGH,76.25,15.79,57.90,31.58,66.67,100.00,22,35,MEDIUM,HIGH,67.71
Platform,DS,PAL,1,70.91,HIGH,76.25,15.79,57.90,31.58,66.67,100.00,98,35,MEDIUM,HIGH,67.71
Racing,WII,PAL,11,59.18,HIGH,55.00,21.05,42.11,40.00,83.33,96.36,109,272,HIGH,HIGH,67.67
Sports,PSV,North America,8,75.45,HIGH,91.25,94.74,23.69,15.00,83.33,100.00,30,222,HIGH,HIGH,67.66
Role-Playing,GBA,Japan,11,51.56,HIGH,36.25,5.26,39.48,47.78,83.33,100.00,61,157,HIGH,HIGH,67.49
Puzzle,DS,North America,1,58.24,HIGH,18.75,0.00,84.21,38.33,83.33,100.00,271,37,MEDIUM,HIGH,67.47
Puzzle,GBA,North America,1,58.24,HIGH,18.75,0.00,84.21,38.33,83.33,100.00,48,37,MEDIUM,HIGH,67.47
Puzzle,DS,Japan,1,58.24,HIGH,18.75,0.00,84.21,38.33,83.33,100.00,271,37,MEDIUM,HIGH,67.47
Puzzle,GBA,Japan,1,58.24,HIGH,18.75,0.00,84.21,38.33,83.33,100.00,48,37,MEDIUM,HIGH,67.47
Shooter,PS,Other,11,72.98,HIGH,92.50,63.16,36.85,37.33,50.00,100.00,101,285,HIGH,HIGH,67.38
Puzzle,SNES,Other,1,58.24,HIGH,18.75,0.00,84.21,100.00,0.00,100.00,13,37,MEDIUM,MEDIUM,67.38
Puzzle,PS2,PAL,1,58.24,HIGH,18.75,0.00,84.21,80.00,33.33,100.00,17,37,MEDIUM,MEDIUM,67.38
Fighting,WII,Japan,10,75.84,HIGH,71.25,47.37,73.69,29.47,66.67,89.09,44,118,HIGH,HIGH,67.28
Shooter,PS2,Japan,11,72.98,HIGH,92.50,63.16,36.85,66.67,0.00,100.00,158,285,HIGH,HIGH,67.21
Shooter,GC,North America,11,72.98,HIGH,92.50,63.16,36.85,26.67,66.67,100.00,48,285,HIGH,HIGH,67.21
Sports,NS,Other,8,75.45,HIGH,91.25,94.74,23.69,35.00,66.67,100.00,16,222,HIGH,MEDIUM,67.16
Sports,DS,North America,8,75.45,HIGH,91.25,94.74,23.69,13.00,83.33,100.00,168,222,HIGH,HIGH,67.16
Misc,WIIU,North America,10,60.94,HIGH,33.75,36.84,57.90,45.26,83.33,100.00,15,339,HIGH,MEDIUM,67.14
Strategy,PSP,Japan,11,52.75,HIGH,10.00,42.11,50.00,52.00,83.33,87.27,61,95,HIGH,HIGH,67.05
Racing,PS4,Other,11,59.18,HIGH,55.00,21.05,42.11,57.50,50.00,96.36,60,272,HIGH,HIGH,67.04
Role-Playing,XB,PAL,11,51.56,HIGH,36.25,5.26,39.48,85.56,16.67,100.00,21,157,HIGH,HIGH,66.94
Platform,NS,North America,1,70.91,HIGH,76.25,15.79,57.90,8.42,100.00,100.00,31,35,MEDIUM,HIGH,66.92
Fighting,PSP,North America,10,75.84,HIGH,71.25,47.37,73.69,17.89,83.33,89.09,66,118,HIGH,HIGH,66.88
Shooter,WII,North America,11,72.98,HIGH,92.50,63.16,36.85,25.33,66.67,100.00,66,285,HIGH,HIGH,66.88
Misc,PS3,PAL,10,60.94,HIGH,33.75,36.84,57.90,62.11,33.33,100.00,166,339,HIGH,HIGH,66.86
